i	c_i	d_i	t_i	n_i	alpha_i	beta_i	gamma_i	eps_i
52	0	3	0	-3.1306260323435E+01	20	150	1.21	1
53	0	3	1	3.1546140237781E+01	20	150	1.21	1
54	0	3	4	-2.5213154341695E+03	20	250	1.25	1
